repo,commit_hash,parent_hash,author,date,message,files_changed,modified_files
ray,f72555262afbbfc1aabb87c9e40839aaaee3ba0b,9f88031d4fff7547c884ec304766acd41d73989f,Clark Zinzow,2022-04-29T18:12:48-07:00,"[Datasets] Provide more efficient + intuitive block clearing semantics for different execution modes (#24127)

**TL;DR:** Don't clear for eager, clear all but non-lazy input blocks if lazy, clear everything if pipelining.
 
This PR provides more efficient and intuitive block clearing semantics for eager mode, lazy mode, and pipelining, while still supporting multiple operations applied to the same base dataset, i.e. fan-out. For example, two different map operations are applied to the same base `ds` in this example:

```python
ds = ray.data.range(10).map(lambda x: x+1)
ds1 = ds.map(lambda x: 2*x)
ds2 = ds.map(lambda x: 3*x)
```

If naively clear the blocks when executing the map to produce `ds1`, the map producing `ds2` will fail.

### Desired Semantics

- **Eager mode** - don’t clear input blocks, thereby supporting fan-out from cached data at any point in the stage chain without triggering unexpected recomputation.
- **Lazy mode** - if lazy datasource, clear the input blocks for every stage, relying on recomputing via stage lineage if fan-out occurs; if non-lazy datasource, do not clear source blocks for execution plan when executing first stage, but do clear input blocks for every subsequent stage.
- **Pipelines** - Same as lazy mode, although the only fan-out that can occur is from the pipeline source blocks when repeating a dataset/pipeline, so unintended intermediate recomputation will never happen.",1,python\ray\data\dataset.py
ray,189f7a469bcbfb5387724023261e60733db83b3b,69055f556dccde51beeb8d7550c631a40a097ed6,Charles Greer,2022-05-06T11:04:11-07:00,"change docs for ray.remote num_gpus (#24551)

The documentation says that @ray.remote can take fractional num_gpus which is true, but the documentation lists it as an integer. I think this is strictly a problem in the docs.",1,python\ray\worker.py
ray,4c1f27118a3af246006ab63325cdff53321bf68b,f1f8ad6ca3679a1f379953445d87fc2f51706555,Edward Oakes,2022-05-10T11:43:04-05:00,"[job submission] Don't set CUDA_VISIBLE_DEVICES in job driver (#24546)

Currently job drivers cannot use GPUs due to `CUDA_VISIBLE_DEVICES` being set (no resource request for job driver's supervisor actor). This is a regression from `ray submit`.

This is a temporary workaround -- in the future we should support a resource request for the job supervisor actor.",3,dashboard\modules\job\tests\subprocess_driver_scripts\check_cuda_devices.py; dashboard\modules\job\tests\test_job_manager.py; python\ray\_private\utils.py
ray,0cd7bc40546768f2e3985a119bc7995b3f45b872,96da5dc776386aed8271d8b01634d3f826cad282,Sven Mika,2022-05-16T13:13:49+02:00,[RLlib] Re-establish dashboard performance tests. (#24728),2,rllib\algorithms\marwil\tests\test_marwil.py; rllib\utils\test_utils.py
ray,437df9431c39fb42bc1733b9949672388a62e9bf,b1acf69a8af232a41b67e30b5613f4d98b15b72b,Eric Liang,2022-05-17T12:55:04-07:00,[docs] Remove bad suggestions to use local_mode or num_cpus in init (#24827),1,doc\source\tune\doc_code\faq.py
ray,ebe2929d4c34576c1a8421408975ccddbb003017,0b6505e8c6b26e2027edfef66f842a898f0f48f0,Balaji Veeramani,2022-05-18T16:28:15-07:00,"[Datasets] Add example of using `map_batches` to filter (#24202)

The documentation says 

> Consider using .map_batches() for better performance (you can implement filter by dropping records).

but there aren't any examples of how to do so.",1,python\ray\data\dataset.py
ray,841f7c81ff3c44d23a7eaea6376b8a266467a0af,8ec558dcb949ce39df5fd7a855001287de2ce73b,Clark Zinzow,2022-05-19T22:40:04-07:00,"[Datasets] [Tensor Story - 1/2] Automatically provide tensor views to UDFs and infer tensor blocks for pure-tensor datasets. (#24812)

This PR makes several improvements to the Datasets' tensor story. See the issues for each item for more details.

- Automatically infer tensor blocks (single-column tables representing a single tensor) when returning NumPy ndarrays from map_batches(), map(), and flat_map().
- Automatically infer tensor columns when building tabular blocks in general.
- Fixes shuffling and sorting for tensor columns

This should improve the UX/efficiency of the following:

- Working with pure-tensor datasets in general.
- Mapping tensor UDFs over pure-tensor, a better foundation for tensor-native preprocessing for end-users and AIR.",3,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py; python\ray\data\tests\test_dataset_formats.py
ray,9ea5a8ec4b95d9b8d65d650ead2996ad35396842,2c8fac369ac8a8f9b3bc0aa814b0071c4a119c58,Clark Zinzow,2022-05-20T11:47:29-07:00,"Revert ""Revert ""[Datasets] [Tensor Story - 1/2] Automatically provide tensor views to UDFs and infer tensor blocks for pure-tensor datasets."""" (#25031)

Fixes the check ingest utility to handle non-Pandas native batches.",3,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py; python\ray\data\tests\test_dataset_formats.py
ray,c8765385cb80b2a68282537c81f18243ac1256c9,f032849aa271d0e0f14cc351d32f24113e6e6b9c,Stephanie Wang,2022-05-24T21:01:40-04:00,"[datasets] Fix scheduling strategy propagation and stats collection in push-based shuffle (#25108)

This fixes two bugs in Datasets push-based shuffle:

    Scheduling strategy specified by the caller was not getting propagated correctly to the map stage in push-based shuffle. This is because the map and reduce stages shared the same ray.remote options dict, and we deleted the caller-specified scheduling strategy from the reduce stage so that we could specify a NodeAffinitySchedulingStrategy instead.
    We were only reporting partial stats for the merge stage.

Related issue number

Issue 1 is necessary for performance at large-scale (#24480).",1,python\ray\data\tests\test_dataset.py
ray,eaed256d6863c529b8ada42514f7fba12d146f22,2b6c6301e205a46c4b03112154ce033e1b72ae2a,Avnish Narayan,2022-05-25T08:54:08-07:00,[RLlib] Async parallel execution manager. (#24423),1,rllib\agents\impala\impala.py
ray,d95009a3ac44a9ee2844964b31fa25f38d083388,ab6c3027e507385da7559fe7ffecdf00a5c82923,Sven Mika,2022-05-28T10:50:03+02:00,[RLlib] Vectorized envs: Gracefully handle sub-environments failing by restarting them (if configured so). (#24967),3,rllib\evaluation\rollout_worker.py; rllib\policy\policy.py; rllib\tests\test_nested_observation_spaces.py
ray,71a8a443cea68e4b55c0ce64e500a1c17c4ab67c,87c9fdd0f8f48b6c9d2f2435d2554f8cc8ce826a,Artur Niederfahrenhorst,2022-06-02T10:19:21+02:00,[RLlib] Fix Policy global timesteps being off by init sample batch size. (#25349),1,rllib\policy\policy.py
ray,1f509ab331885ee4a43343d6fdb3a99875dbb813,22aaf47fda0ccafded6fc146a5e1a8d7d4722ef0,Eric Liang,2022-06-03T16:32:53-07:00,"[air] Add DatasetParallelTrainer.dataset_config for configuring dataset ingest (#25337)

This adds a per-dataset config object to DataParallelTrainer. These configs define how the Dataset should be read into the DataParallelTrainer. It configures the preprocessing, splitting, and ingest strategy per-dataset. DataParallelTrainers declare default DatasetConfigs for each dataset passed in the ``datasets`` argument. Users have the opportunity to selectively override these configs by passing the ``dataset_config`` argument. Trainers can also define user customizable values (e.g., XGBoostTrainer doesn't support streaming ingest).

This PR adds the minimal support for dataset configs. Future PRs will:
- Add support for streaming ingest
- Move this config from DataParallelTrainer to ml.Trainer",5,python\ray\air\train\integrations\horovod\horovod_trainer.py; python\ray\air\train\integrations\huggingface\huggingface_trainer.py; python\ray\air\train\integrations\torch\torch_trainer.py; python\ray\air\trainer.py; python\ray\train\session.py
ray,298742d7241681ee1f307ec0dd3cd7e9713a3c7d,48acbf0d69066fe0ff3c787f83989bea89780b73,Sebastián Ramírez,2022-06-05T18:21:53-05:00,"♻️ Refactor type annotations for `.remote()` to avoid incorrect autocompletion and checks (#25480)

With the current type annotations for the `.remote()` method generated in decorated functions, editors understand that there are some keyword arguments `arg0`, `arg1`, etc. Which are incorrect as the actual function will probably have different names for its arguments.

For example, this shouldn't autocomplete `arg0`, `arg1`, etc:

<img width=""407"" alt=""Screenshot 2022-06-04 at 06 13 46"" src=""https://user-images.githubusercontent.com/1326112/171996654-12248369-cf10-4fce-9ea2-5deb4ca8e2bd.png"">

If anything, it should autocomplete `x` and `y` (although that's currently [not perfectly doable](https://github.com/python/typing/discussions/1163)).

By updating the type annotations to use [arguments prefixed with double underscores](https://mypy.readthedocs.io/en/stable/protocols.html?highlight=double%20underscore#callback-protocols) at least it tells tooling to not provide autocompletion for those args (which would be incorrect). While still providing inline errors for invalid types.

<img width=""880"" alt=""Screenshot 2022-06-04 at 06 20 26"" src=""https://user-images.githubusercontent.com/1326112/171996806-560c0fa8-0ee3-477c-9906-71e880c84e56.png"">",1,python\ray\worker.py
ray,d49d0efbaf6611dc0e7c06a4807a145258051bcf,c4a0e9d0f243cccde4684af0edf0bc72e648fde0,kourosh hakhamaneshi,2022-06-06T03:43:11-07:00,"[RLlib] Bug fix: when on GPU, sample_batch.to_device() only converts the device and does not convert float64 to float32. (#25460)",1,rllib\policy\sample_batch.py
ray,68444cd3907f9c4e062e6a35de4ad2183c63c455,9a510f92cfa8abbab26eb4106412290f965c2470,Vince Jankovics,2022-06-06T22:41:02+01:00,"[tune] Custom resources per worker added to default_resource_request (#24463)

This resolves the `TODO(ekl): add custom resources here once tune supports them` item. 
Also, related to the discussion [here](https://discuss.ray.io/t/reserve-workers-on-gpu-node-for-trainer-workers-only/5972/5).

Co-authored-by: Kai Fricke <kai@anyscale.com>",1,rllib\algorithms\impala\impala.py
ray,78688a0903d01421b000eb37d11607571dd80dfa,aabe9e73efbe46f2bbf4ae40007a22b2aa5d12e7,Eric Liang,2022-06-06T17:42:15-07:00,"Enable streaming ingest in AIR (#25428)

This adds the following options to DatasetConfig, which can be used to enable streaming ingest.

```
    # Whether the dataset should be streamed into memory using pipelined reads.
    # When enabled, get_dataset_shard() returns DatasetPipeline instead of Dataset.
    # The amount of memory to use is controlled by `stream_window_size`.
    # False by default for all datasets.
    use_stream_api: Optional[bool] = None

    # Configure the streaming window size in bytes. A typical value is something like
    # 20% of object store memory. If set to -1, then an infinite window size will be
    # used (similar to bulk ingest). This only has an effect if use_stream_api is set.
    # Set to 1.0 GiB by default.
    stream_window_size: Optional[float] = None

    # Whether to enable global shuffle (per pipeline window in streaming mode). Note
    # that this is an expensive all-to-all operation, and most likely you want to use
    # local shuffle instead.
    # False by default for all datasets.
    global_shuffle: Optional[bool] = None
```",3,python\ray\air\train\integrations\horovod\horovod_trainer.py; python\ray\air\train\integrations\huggingface\huggingface_trainer.py; python\ray\air\train\integrations\torch\torch_trainer.py
ray,3257994e804f46721b526799117859195af057d5,3876fcdbe80dca18138d0812c2d3aef0cea510b5,Sebastián Ramírez,2022-06-07T22:34:34+01:00,"♻️ Refactor types to detect invalid extra arguments (#25541)

Currently, each function decorated with `@ray.remote` is marked with type annotations as a `RemoteFunction` class (only used for type annotations, autocompletion, inline errors, etc). The current class takes several *type parameters*. And then it uses those parameters in the extended `func.remote()` method.

But with the current type annotations, it marks any of the unused type parameters as `None`. This means that calling the `.remote()` method would check the first (actual) arguments and the rest are marked as `None`, but that means that for type annotations it considers ""correct"" to pass extra `None` arguments, while actually, that would not be valid. So, this doesn't show an error, but it should:

<img width=""371"" alt=""Screenshot 2022-06-07 at 05 38 48"" src=""https://user-images.githubusercontent.com/1326112/172360355-9b344220-7824-4b5c-87da-038f5b53fe04.png"">

...those 2 extra `None` values should be marked as invalid.

After this PR, those invalid extra arguments would be marked as invalid:

<img width=""588"" alt=""Screenshot 2022-06-07 at 05 42 10"" src=""https://user-images.githubusercontent.com/1326112/172360956-424b40d4-8197-4663-8298-617a1df37658.png"">

And:

<img width=""687"" alt=""Screenshot 2022-06-07 at 05 42 50"" src=""https://user-images.githubusercontent.com/1326112/172361140-eb93c675-f5d6-4e0c-b9b2-83c4801bb450.png"">

## More context

I also tried the new `TypeVarTuple`, it might simplify these type annotations in the future, but it's not currently supported by mypy yet, it's a very recent addition to the language (and `typing_extensions`) so it's probably too early to adopt it.",1,python\ray\worker.py
ray,9dc0bb3d5e705b196cc63b22b1bc7541d940e0d9,1be32e5977c50e0dafb2bd751b2658b99ef90004,Clark Zinzow,2022-06-08T10:33:25-07:00,"[Datasets] Unrevert ""[Datasets] [Tensor Story - 1/2] Automatically provide tensor views to UDFs and infer tensor blocks for pure-tensor datasets. (#25031)""  (#25531)

Unreverts #24812, skipping the memory releasing tests that are already flaky. We have a separate issue tracking the unskipping of these memory releasing tests, once we find a more reliable way to test them.

* Revert ""Revert ""Revert ""Revert ""[Datasets] [Tensor Story - 1/2] Automatically provide tensor views to UDFs and infer tensor blocks for pure-tensor datasets."""" (#25031)"" (#25057)""

This reverts commit fb2933a78f7587666911cfbba3a5d8ef637c0f9c.

* Skip shuffle memory release test.",3,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py; python\ray\data\tests\test_dataset_formats.py
ray,eff72f9a72c3d90f836971e0b780e39f32e49e5e,7495e9c89c31b74249eae428df72c84f8ae4b037,matthewdeng,2022-06-09T09:17:35-07:00,"[train] fix transformers example for multi-gpu (#24832)

Accelerate depends on this environment variable to set for proper GPU device placement.

Co-authored-by: Antoni Baum <antoni.baum@protonmail.com>",1,python\ray\train\examples\transformers\transformers_example.py
ray,7bb142e3e498b0d2b26336a2cfd67d56d160fcc6,feb8c2906388b5ac368b3658e79e79e43d7f1c62,Jimmy Yao,2022-06-13T09:43:24-07:00,"[AIR] Refactor `ScalingConfig` key validation (#25549)

Follow another approach mentioned in #25350.

The scaling config is now converted to the dataclass letting us use a single function for validation of both user supplied dicts and dataclasses. This PR also fixes the fact the scaling config wasn't validated in the GBDT Trainer and validates that allowed keys set in Trainers are present in the dataclass.

Co-authored-by: Antoni Baum <antoni.baum@protonmail.com>",2,python\ray\train\base_trainer.py; python\ray\tune\tests\test_tuner.py
ray,6313ddc47cf9df4df8c8907997df559850a1b874,f597e21ac8490b2344d66bbe2eceaa4d8210494c,Kai Fricke,2022-06-14T14:46:30+02:00,"[tune] Refactor Syncer / deprecate Sync client (#25655)

This PR includes / depends on #25709

The two concepts of Syncer and SyncClient are confusing, as is the current API for passing custom sync functions.

This PR refactors Tune's syncing behavior. The Sync client concept is hard deprecated. Instead, we offer a well defined Syncer API that can be extended to provide own syncing functionality. However, the default will be to use Ray AIRs file transfer utilities.

New API:
- Users can pass `syncer=CustomSyncer` which implements the `Syncer` API
- Otherwise our off-the-shelf syncing is used
- As before, syncing to cloud disables syncing to driver

Changes:
- Sync client is removed
- Syncer interface introduced
- _DefaultSyncer is a wrapper around the URI upload/download API from Ray AIR
- SyncerCallback only uses remote tasks to synchronize data
- Rsync syncing is fully depracated and removed
- Docker and kubernetes-specific syncing is fully deprecated and removed
- Testing is improved to use `file://` URIs instead of mock sync clients",1,doc\source\tune\doc_code\faq.py
ray,4c5c5763efff50bf9f76ae73a8c0073183dbb0cc,2d9af5028ea9c56ee2075a26f90a57b9831d6527,Yi Cheng,2022-06-16T05:46:50+00:00,"[ci][core] Add option for parallel ci for ray core tests (#25801)

This is the first step to enable the parallel tests for ray core ci. To reduce the noise this test only add the option and not enable them. Parallel CI can be 40%-60% faster compared with running them one-by-one.

We'll enable them by bk jobs one-by-one.

Prototype here #25612",3,python\ray\tests\test_basic.py; python\ray\tests\test_output.py; python\ray\tests\test_placement_group_4.py
ray,393cf4d8f7e76122198ecc74500a2f38889e4994,fea8dd08fcb458cd4e91f8409519dbe361a62769,Avnish Narayan,2022-06-16T23:39:39-07:00,[RLlib] Fix `action_sampler_fn` call in `TorchPolicyV2` (`obs_batch` instead of `input_dict` arg). (#25877),1,rllib\policy\torch_policy_v2.py
ray,1701b923bc83905f8961c06a6a173e3eba46a936,437f56844556131afe0aaf5241eabd628b823de4,Clark Zinzow,2022-06-17T16:01:02-07:00,"[Datasets] [Tensor Story - 2/2] Add `""numpy""` batch format for batch mapping and batch consumption. (#24870)

This PR adds a NumPy ""numpy"" batch format for batch transformations and batch consumption that works with all block types. See #24811.",2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,e10876604d4ce1d5f8a8bbadaa4d4fd8548b4b66,d1d5fe61c2a5e515517c01de2878ca44d93562fc,Artur Niederfahrenhorst,2022-06-21T13:20:22+02:00,[RLlib] Include SampleBatch.T column in all collected batches. (#25926),3,rllib\policy\dynamic_tf_policy.py; rllib\policy\dynamic_tf_policy_v2.py; rllib\policy\policy.py
ray,caa3868570cfb39500766cdddf956b8494511e6b,647f6790c07bfe5677fc0598772dace8c62fccbc,Clark Zinzow,2022-06-22T23:30:09-07:00,"[Datasets] Add UDF passthrough args to map_batches(). (#25613)

Users often have UDFs that require arguments only known at Dataset creation time, and sometimes these arguments may be large objects better suited for shared zero-copy access via the object store. One example is batch inference on a large on-CPU model using the actor pool strategy: without putting the large model into the object store and sharing across actors on the same node, each actor worker will need its own copy of the model.

Unfortunately, we can't rely on closing over these object refs, since the object ref will then be serialized in the exported function/class definition, causing the object to be indefinitely pinned and therefore leaked. It's much cleaner to instead link these object refs in as actor creation and task arguments. This PR adds support for threading such object refs through as actor creation and task arguments and supplying the concrete values to the UDFs.",2,python\ray\data\dataset.py; python\ray\data\tests\test_dataset.py
ray,33b30aed1551f4a50a72ed497b7e397236aba51b,bde46e8a889a642c56742d45bf6f9348625ff61d,Jian Xiao,2022-06-23T12:28:51-07:00,"[Datasets] Object GC for pipelining (#25820)

We leak memory when we create a DatasetPipeline from a ""collapsed"" DatasetPipeline (which executes multiple stages and produces a stream of output Datasets as the input base Datasets for the new DatasetPipeline).
The DatasetPipeline splitting is such a collapsing operation, so the child pipelines will have zero stages (no matter how many stages the parent pipeline had), which will make us no longer able to tell if it's safe to clear output blocks of child pipelines.

This PR fixes this by preserving whether the base Datasets can be cleared when we create new DatasetPipeline from the old.",1,python\ray\data\dataset.py
ray,8bde3f5dd751fa2b66f230a399776237507b9be2,c2e003a47a5f20f3c6668cb47314f077c3ea330b,Sebastián Ramírez,2022-06-24T02:50:25+02:00,"🎨 Update type annotations to include options in `ray.remote()` (#25999)

The current type annotations expect and support using:

```Python
@ray.remote
def do_things(x: int, y: float):
    return x * y
```

...without options.

This PR adds type annotations for passing options, as in:

```Python
@ray.remote(num_cpus=3)
def do_more_things(name: str, value: float):
    return f""{name}: {value}""
```

Before:

<img width=""687"" alt=""Screenshot 2022-06-22 at 04 49 11"" src=""https://user-images.githubusercontent.com/1326112/174999689-80bdc3ce-b437-464f-b05c-7613b3f8f89b.png"">

After (autocompletion):

<img width=""687"" alt=""Screenshot 2022-06-22 at 04 50 34"" src=""https://user-images.githubusercontent.com/1326112/174999899-5062335a-17ee-44a8-ad5c-97335e201e7b.png"">

...and no errors:

<img width=""687"" alt=""Screenshot 2022-06-22 at 04 51 15"" src=""https://user-images.githubusercontent.com/1326112/175000001-0a978871-8835-426f-9e09-5848194639fd.png"">",1,python\ray\_private\worker.py
ray,75d08b06328d213656e7280639b35ccecdfc34d0,7a29461c40e5108a49e269af19515bef892e758a,Kai Fricke,2022-06-25T14:55:30+01:00,"[tune/structure] Refactor `suggest` into `search` package (#26074)

This PR renames the `suggest` package to `search` and alters the layout slightly.

In the new package, the higher-level abstractions are on the top level and the search algorithms have their own subdirectories.

In a future refactor, we can turn algorithms such as PBT into actual `SearchAlgorithm` classes and move them into the `search` package. 

The main reason to keep algorithms and searchers in the same directory is to avoid user confusion - for a user, `Bayesopt` is as much a search algorithm as e.g. `PBT`, so it doesn't make sense to split them up.",7,doc\source\tune\doc_code\faq.py; doc\source\tune\doc_code\pytorch_optuna.py; python\ray\tune\search\hebo\hebo_search.py; python\ray\tune\suggest\hebo.py; python\ray\tune\tests\test_sample.py
ray,1055eadde0b92921fdb42a5e39c7c1ba6c2faadb,0d5131ba37306f20bc420860932c476b3c96e6bd,Dmitri Gekhtman,2022-06-26T14:01:26-07:00,"[Dashboard] Fix dashboard RAM and CPU with cgroups2 (#25710)

Closes #25283.

The dashboard shows inaccurate memory and cpu data when run inside of a docker container, in particular when using cgroups v2. This PR fixes that.",1,python\ray\_private\utils.py
ray,58bfad84d3577323d5ef71f41fe7e85636d6d80b,876fef0fcfc57ef09297308ccee6ceb082f2672d,Guyang Song,2022-06-28T14:09:05+08:00,[runtime env] plugin refactor[1/n] (#26077),1,python\ray\tests\test_placement_group_4.py
ray,efea87f0cb81ea23779c13ac756186222750fc70,513881584d33c8a30a2058c96522dd98d70e19ae,Artur Niederfahrenhorst,2022-06-28T12:12:56+02:00,[RLlib] SimpleQ PyTorch Multi GPU fix (#26109),1,rllib\algorithms\simple_q\simple_q_torch_policy.py
ray,762cfbdff133a527f4e9f0ac94ea293f5850ab11,2d58bd5a509be48b77fd9a160f293a9fdb344c45,Sven Mika,2022-06-28T15:14:37+02:00,[RLlib] IMPALA and APPO metrics fixes; remove deprecated `async_parallel_requests` utility. (#26117),1,rllib\algorithms\impala\impala.py
ray,a0b6781a6496682c9da277b54d1a51a94085adfa,8837a4593f0a3d817b4ad7bf111e5c40ab759d38,Alex Wu,2022-06-28T20:24:48-07:00,"[docs] ray.remote(object_store_memory) is for actors only (#26161)

We explicitely disallow scheduling tasks based on object store memory, so we should state that in the docs

cc @scottsun94 

```
>>> import ray
>>> @ray.remote(object_store_memory=100)
... def foo():
...  pass
... 
Traceback (most recent call last):
  File ""<stdin>"", line 1, in <module>
  File ""/Users/alex/anyscale/ray/python/ray/worker.py"", line 2479, in _make_remote
    ray_option_utils.validate_task_options(options, in_options=False)
  File ""/Users/alex/anyscale/ray/python/ray/_private/ray_option_utils.py"", line 191, in validate_task_options
    task_options[k].validate(k, v)
  File ""/Users/alex/anyscale/ray/python/ray/_private/ray_option_utils.py"", line 33, in validate
    raise ValueError(self.error_message_for_value_constraint)
ValueError: Setting 'object_store_memory' is not implemented for tasks
```

Co-authored-by: Alex Wu <alex@anyscale.com>",1,python\ray\_private\worker.py
ray,2b43713785db6eae8555de7805e5a2fdea2f258c,49cafc6323833764cd4cc29e6e57c540448db085,Sven Mika,2022-06-29T08:41:47+02:00,[RLlib] Move IMPALA and APPO back to exec plan (for now; due to unresolved learning/performance issues). (#25851),1,rllib\algorithms\impala\impala.py
ray,d83bbda2816b1781eb61342b4539578149eeb686,c5de057d1d79f07389999c8fe53547fd75be0771,Jun Gong,2022-06-30T02:38:21-07:00,[RLlib] Save serialized PolicySpec. Extract `num_gpus` related logics into a util function. (#25954),7,rllib\evaluation\rollout_worker.py; rllib\policy\eager_tf_policy.py; rllib\policy\eager_tf_policy_v2.py; rllib\policy\policy.py; rllib\policy\tf_policy.py
ray,ac831fded416381ad3c7fe2ba135eaa4aaab5879,20c6c0725a25dae9538d88559280981e2602e2a6,xwjiang2010,2022-06-30T10:37:31-07:00,"[air] update documentation to use `session.report` (#26051)

Update documentation to use `session.report`.

Next steps:
1. Update our internal caller to use `session.report`. Most importantly, CheckpointManager and DataParallelTrainer.
2. Update `get_trial_resources` to use PGF notions to incorporate the requirement of ResourceChangingScheduler. @Yard1 
3. After 2 is done, change all `tune.get_trial_resources` to `session.get_trial_resources`
4. [internal implementation] remove special checkpoint handling logic from huggingface trainer. Optimize the flow for checkpoint conversion with `session.report`.

Co-authored-by: Antoni Baum <antoni.baum@protonmail.com>",10,doc\source\tune\doc_code\faq.py; doc\source\tune\doc_code\pytorch_optuna.py; python\ray\air\examples\custom_trainer.py; python\ray\air\session.py; python\ray\train\base_trainer.py
ray,923209895d257aa65ee0b6ddad6151788582c929,c97d65e64f07abf52f6f8899077f2b766aec3ef3,Jian Xiao,2022-07-11T11:03:35-07:00,"Pipelined training test: change num of windows; log the ingestion perf (#26429)

Why are these changes needed?
Improve test perf
Log the perf stats
With 2 windows there are a lot of spilling, slowing down the throughput.",1,release\nightly_tests\dataset\pipelined_training.py
ray,d95dc2f2e5247a76e78cb7f09ff3c4da7af0f98b,753f5feaf4538d8e80e9c18938e16b10ebd75cc3,Jiao,2022-07-11T13:04:15-07:00,"[AIR][GPU Batch Prediction] Add basic support for GPU batch prediction (#26251)

This PR adds GPU support for pytorch and tensorflow predictor, as well as automatic setting `use_gpu` flag in `BatchPredictor`.

Notable changes:
- Added `use_gpu` flag in the constructor of `TorchPredictor` and `TensorflowPredictor` (note it's slightly different from our latest design doc that puts this flag at `predict()` call)
- Added `use_gpu` flag to `SklearnPredictor` so its interface is compatible with `BatchPredictor`
- Code to move both model weights and input tensor to default visible GPU at index 0 if flag is set 
- parametrized existing predictor tests to use GPU for both CPU & GPU coverage
- Changed BUILD CI tests with an added `gpu` tag (I'm not 100% sure if that's a right way tho)

Follow ups:

https://github.com/ray-project/ray/issues/26249 is created in case our host has multiple GPU devices. It's a bit out of scope for this PR, but for GPU batch inference ideally we should be able to evenly use all GPU devices on host where CPU & DRAM are busy with pre-fetching + data movement to GPU. We might approximately do the same by scheduling same # of Predictor instances on the host, but that's worth verifying once benchmarks are set.",2,python\ray\train\tests\test_torch_predictor.py; python\ray\train\torch\torch_predictor.py
ray,adfdc26dd32be6ce49dbd342e4d95aebb61fc887,f4a602a290dbe5c1f5cbff2f540a67d738450591,Kai Fricke,2022-07-12T13:58:36+01:00,"[air] Test predictors with all data batch types (#26442)

This adds a parameterized `test_predict` test for all predictors to test prediction with all data batch types.

Signed-off-by: Kai Fricke <kai@anyscale.com>",1,python\ray\train\tests\test_torch_predictor.py
ray,b3878e26d765e28dd7c69abadbd856181037db97,f5c5215fe63bed31c9f5a7216abd64dd2fa6521e,Antoni Baum,2022-07-12T18:36:42+02:00,"[AIR] Fix `ResourceChangingScheduler` not working with AIR (#26307)

This PR ensures that the new trial resources set by `ResourceChangingScheduler` are respected by the train loop logic by modifying the scaling config to match. Previously, even though trials had their resources updated, the scaling config was not modified which lead to eg. new workers not being spawned in the `DataParallelTrainer` even though resources were available.

In order to accomplish this, `ScalingConfigDataClass` is updated to allow equality comparisons with other `ScalingConfigDataClass`es (using the underlying PGF) and to create a `ScalingConfigDataClass` from a PGF.

Please note that this is an internal only change intended to actually make `ResourceChangingScheduler` work. In the future, `ResourceChangingScheduler` should be updated to operate on `ScalingConfigDataClass`es instead of PGFs as it is now. That will require a deprecation cycle.",2,python\ray\air\session.py; python\ray\train\base_trainer.py
ray,36229d1234a3307852e93f20983e9c2aab2d258e,8bb67427c18887f43721cf9726d6836c3b40cafb,Vishnu Deva,2022-07-12T22:46:09+05:30,"[Train] Add support for handling multiple batch data types for prepare_data_loader (#26386)

When working with Ray Train, using the ray.train.torch.prepare_data_loader method with a dataset that returns a dictionary instead of a tuple from its __getitem__ method causes issues.

Co-authored-by: matthewdeng <matthew.j.deng@gmail.com>",2,python\ray\train\tests\test_gpu.py; python\ray\train\torch\train_loop_utils.py
ray,e6c04031fd0b495ce88f261495fe957a8164358e,980a59477de62ed8b3441a1fd5f8fb9e18df0f14,Amog Kamsetty,2022-07-12T17:18:46-07:00,"Revert ""[Train] Add support for handling multiple batch data types for prepare_data_loader (#26386)"" (#26483)

This reverts commit 36229d1234a3307852e93f20983e9c2aab2d258e.",2,python\ray\train\tests\test_gpu.py; python\ray\train\torch\train_loop_utils.py
ray,12ea1005272c27166cb275bd34c29c2555d78ccb,57258335bd781a5c636d73f7ee0c756415f3a419,Clark Zinzow,2022-07-12T19:44:51-06:00,"Revert ""Object GC for block splitting inside the dataset splitting (#26196)"" (#26495)

This reverts commit 45ba0e3cacbf4f38b9724437798c75341c2ddc7c.

Failures in the Train GPU job started popping up involving lost references around when this PR was merged; there was an ongoing failure that was reverted that overlaps this PR, but this PR is the most likely culprit for this particular lost reference issue, so we should try reverting the PR.

- Flakey test tracker: https://flakey-tests.ray.io/
- Example failure: https://buildkite.com/ray-project/ray-builders-branch/builds/8585#0181f423-0fe2-42b5-9dd8-47d2c7f9efa7",1,python\ray\data\dataset.py
